# test	weight (seconds, 4-core local race; refreshed 2026-08-17)
TestAbsentRepoPolicyLeavesManagerUnchanged	3
TestActivityFallbackKeepsNewestOverlappingWrite	1
TestAfterCreateHookFailureRefusesWorkspace	3
TestAfterRunFailureLoggedAndProceeds	3
TestBeforeRemoveFailureLoggedAndProceeds	3
TestBeforeRemoveHookDoesNotBlockClose	3
TestBeforeRunFailureAborts	3
TestClassifyCloneErrorMapsSafeStableCodes	1
TestCloneFailureCleansUp	3
TestCloseAbortsWhenIdleWorkspaceCannotResume	3
TestCloseForgetsFallbackActivity	3
TestCloseIdleCleanStartsContainerOnce	3
TestCloseRefusesCommitsWithoutUpstream	3
TestCloseRefusesUnpushedWork	3
TestCloseRestoresIdleOnRefusal	3
TestCloseRevokesWorkspaceSessionToken	3
TestCloseTransitionReportsExactlyOneConcurrentTransition	3
TestCloseWithoutForceReusesInspectClose	3
TestContainerOptsCarriesRunnerBinary	1
TestContainerOptsNetLockdown	1
TestDefaultImageIncludesGit	3
TestEgressNetworkArgs	1
TestEgressNetworkHelper	1
TestForRepoReturnsNotFoundSentinel	3
TestGitHostFromURL	1
TestHookRunsViaSandboxClientExec	3
TestHookTimeoutViaSandbox	3
TestIdleResumeCycle	3
TestIdleRevokesWorkspaceSessionToken	3
TestInspectCloseClosedWorkspaceIsExplicit	3
TestInspectCloseGuardedSerializesPreviewAcceptanceAgainstClose	1
TestInspectCloseIdleRestorationFailureRefusesWithoutTeardown	3
TestInspectCloseIdleRestoresWithCanceledCaller	3
TestInspectCloseOpenWorkspaceDoesNotTouchLifecycleState	3
TestInspectCloseReportsDirtyAndUnpushedWithoutTeardown	3
TestInspectCloseRestoresIdleWorkspaceWithoutRecreatingContainer	3
TestInspectCloseWaitsForFreshIdleRunnerHeartbeat	4
TestInspectGitReadsRunningWorkspaceWithoutChangingState	3
TestInspectGitRefusesWorkspacesThatAreNotRunning	3
TestIsUniqueConstraintErrorFallback	1
TestIsUniqueConstraintErrorRealDriver	3
TestLifecycleLockRegistryConcurrentStressRetiresAllKeys	1
TestLifecycleLockRegistryKeepsOneEntryThroughContendedHandoff	1
TestLifecycleLockRegistryRetiresFailedWorkspaceCalls	1
TestLifecycleLockRegistryRetiresQuiescentKeys	1
TestNoHooksRegression	3
TestNormalizeRepo	1
TestNoteActivityClearsFallbackAfterASuccessfulWrite	2
TestNoteActivityWarnsAndFallsBackWhenTouchFails	3
TestOpenAdoptsDevcontainerImage	3
TestOpenClonesAndBindsSession	3
TestOpenConcurrentRaceResumesWinner	3
TestOpenDevcontainerAdoptionFailureCleansUp	3
TestOpenLookupErrorDoesNotCreateWorkspace	3
TestOpenRefreshesBrokerTokenForExistingWorkspace	3
TestOpenWithProfileStoresOnWorkspace	3
TestParseGitStatusReadsBranchDirtinessAndTracking	1
TestPolicyCacheReloadBetweenSessions	3
TestReadFileReadsRepoRelativeFile	3
TestReadFileRejectsTraversalAndMissing	6
TestReaperClosesCleanTTLWorkspace	3
TestReaperClosesCleanWorkspaceWithoutForce	3
TestReaperHonorsPerWorkspaceIdleTimeout	4
TestReaperIdlesOnlyStaleWorkspace	3
TestReaperKeepsDirtyTTLWorkspaceAndNotifies	3
TestReaperKeepsDirtyWorkspaceAndNotifies	3
TestReaperLeavesRecentWorkspaceOpen	3
TestReaperSkipsIdleWhenProcessSawActivityAfterAFailedWrite	1
TestReaperSweepContinuesAfterIdleError	1
TestReaperSweepContinuesAfterNotifyError	1
TestRemoveContainerToleratesAbsentContainer	1
TestRepoPolicyIsolationAcrossRepos	4
TestRepoPolicyTightensEgressIdleHooks	3
TestResumeClearsRemovedRepoIdleTimeout	3
TestResumeDoesNotPersistUnenforcedEgress	3
TestResumeEgressRestartFailureRevertsToIdle	3
TestResumeRestartsContainerWhenRepoTightensEgress	3
TestResumeWithoutTokenRecreatesAbsentContainer	3
TestTouchPersistsWorkspaceActivity	3
TestUnparsableRepoPolicyAtOpen	3
TestWaitForInspectionHeartbeatAllowsSupportedColdStart	1
TestWaitForInspectionHeartbeatFailsFastOnRealErrors	1
TestWaitForInspectionHeartbeatRetriesTransientContention	1
TestWaitForInspectionHeartbeatStillBoundsPersistentContention	1
TestWorkspaceProxyURLCarriesAnExplicitEmptyPassword	1
TestWorkspaceRunArgsUseAbsoluteBinaryPath	1
